Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2004-05-31,76.12118530273438,76.5254390969712,75.3733134702316,75.77082824479415,152246700
2004-06-07,77.04419708251953,77.42823879140465,76.41760217430026,76.42434119104944,122938900
2004-06-14,76.55909729003906,77.11157848278116,76.04704506091699,76.68711291750162,158913600
2004-06-21,76.98057556152344,77.724418724681,76.18940255248707,76.91971848042616,166308000
2004-06-28,76.33142852783203,77.62300641204202,76.12856637600729,77.44042480035672,213823000
2004-07-05,75.55377197265625,76.12179210927174,75.19537241888203,75.98655069363834,141242000
2004-07-12,74.86402893066406,76.00007438717464,74.68145249976479,75.41176338249132,195807400
2004-07-19,73.68064880371094,75.77692175509632,73.49807237196433,74.8910785937575,264601300
2004-07-26,74.95193481445312,74.99251136702641,73.17348489372728,73.83618022171082,260618700
2004-08-02,72.25382995605469,75.30357195049714,72.09830283929716,74.51239881100155,245476100
2004-08-09,72.48373413085938,73.30872006337775,72.07799962303629,72.36877326877426,237930700
2004-08-16,74.70848083496094,74.80990929079344,72.42286332647971,72.44991263441104,214351400
2004-08-23,75.36441040039062,75.48612971167749,74.28246383291194,74.7558190030845,154282000
2004-08-30,75.8174819946289,76.29083201888464,74.45152022327095,75.20888542120845,196847200
2004-09-06,76.45311737060547,76.59512236794846,75.75661445829687,76.10148668563156,132517300
2004-09-13,76.51399230957031,76.91295805991291,76.19616933739701,76.62218440017232,168336700
2004-09-20,75.68492126464844,77.04977730871752,75.33861342468379,76.5065495276202,206162100
2004-09-27,77.1719741821289,77.1719741821289,74.9719123419534,75.44044081624688,220704700
2004-10-04,76.39791107177734,77.87140964069806,76.2892634376391,77.47756973785341,203552200
2004-10-11,75.54913330078125,76.77818007592741,75.08059936744701,76.58126009207105,243760800
2004-10-18,74.68675994873047,76.20779600474525,74.5237936500879,75.29789004439665,258476200
2004-10-25,76.86643981933594,77.16521563289164,74.25216699253653,74.52378089753223,275457800
2004-11-01,79.63688659667969,79.8813385755312,76.86643429009845,77.11088626894997,288528600
2004-11-08,80.66223907470703,80.80483522107164,79.25664256842182,79.43319239846578,217234200
2004-11-15,79.73196411132812,80.8999003891266,79.54183591365951,80.46532017142552,215951400
2004-11-22,80.60163116455078,81.03069260815886,79.70265245807614,79.79799829088724,124741500
2004-11-29,81.21456909179688,81.82069837416384,80.00912242797662,80.90128919722189,274275700
2004-12-06,81.26904296875,81.48016510503581,80.1793727873368,81.18731575666003,237724200
2004-12-13,81.34396362304688,82.56984070916128,81.1532719782707,81.56189767364216,249144600
2004-12-20,82.63829040527344,82.98726536439084,81.54347263407492,81.94034570754155,137428400
2004-12-27,82.70670318603516,83.24727048770227,82.3782553142051,82.93250555113514,125743300
2005-01-03,81.04395294189453,83.3157014515887,80.74287613996447,83.17884598684677,294245300
2005-01-10,80.9071273803711,81.74192775208085,80.40077502493395,80.97555252778086,289953500
2005-01-17,79.90806579589844,81.85137138119244,79.81911367063732,80.7770809185709,246980300
2005-01-24,80.35285186767578,80.5718154034766,79.6275361341798,80.12020017435478,300499700
2005-01-31,82.26878356933594,82.40563381627985,80.54444122302978,80.70866256346294,253704500
2005-02-07,82.63829040527344,82.8230440038368,81.59821482776059,82.2824765873225,238946500
2005-02-14,82.3782730102539,83.11043288589136,82.04298620901884,82.58355362680767,237655100
2005-02-21,83.08991241455078,83.25413378843015,81.13976728566016,82.04299267275178,278453700
2005-02-28,83.97942352294922,84.04784863482216,82.13875825670925,82.89828900565206,298301500
2005-03-07,82.3782730102539,84.3352620648555,82.22089572866524,83.93155013160347,284193500
2005-03-14,81.11235809326172,83.11040040203426,80.84549652834693,82.5287791764636,296465300
2005-03-21,80.4692611694336,81.69890135993734,80.20135129317391,81.54777163671217,276466500
2005-03-28,80.6684799194336,81.7401194613117,79.85787930054896,80.66160895695755,339758600
2005-04-04,81.06002807617188,81.9255857756539,80.19447037668986,80.62038088554785,282210800
2005-04-11,78.41524505615234,81.78816259433374,78.38089550289145,81.25921406475551,421835900
2005-04-18,79.39073181152344,80.02959488159189,78.00309650674421,78.39465740510828,448499200
2005-04-25,79.51441192626953,80.21509817456494,78.29164254255231,79.58997679748884,385517300
2005-05-02,80.4349136352539,81.06004018968908,79.35640314067551,79.73422745830212,387404500
2005-05-09,79.4937973022461,81.11499854812804,78.86180501751484,80.51735059393137,390365200
2005-05-16,81.82941436767578,82.0286303224821,79.45257007396444,79.4800434378616,296337300
2005-05-23,82.60567474365234,82.60567474365234,81.6302077425673,81.89124665748892,217163100
2005-05-30,82.53697967529297,83.06592845990973,82.02176757400026,82.48889342214599,213692100
2005-06-06,82.5712890625,83.29258779548195,82.04921146097657,82.39955176807634,242547500
2005-06-13,83.36815643310547,83.73910963492891,82.30338306263045,82.39268981405489,234529800
2005-06-20,82.0631103515625,84.10468645390044,81.96654444864141,83.5115252251352,247967400
2005-06-27,82.44246673583984,83.04252674778391,81.90448443789879,82.05622411417161,243700800
2005-07-04,83.67703247070312,83.67703247070312,81.56648585254611,82.24930882980419,271672600
2005-07-11,84.72543334960938,85.13927068800312,83.67015971345805,83.68395709789003,262456400
2005-07-18,85.20824432373047,85.33929316887755,84.18056016413003,84.49093291487148,338959100
2005-07-25,85.3461685180664,85.96691915020028,84.73231657688942,85.11856433808349,253480800
2005-08-01,84.75302124023438,86.03590433560807,84.60818027942254,85.40826017209011,226853900
2005-08-08,84.87718963623047,85.87039102352675,84.40817845469182,84.93926735401718,280996800
2005-08-15,84.4702377319336,85.43584939631945,84.03570958877182,84.98752913119456,263656400
2005-08-22,83.29081726074219,84.99443117816585,83.2356382463912,84.54611089534482,301773100
2005-08-29,84.33229064941406,84.93924926221989,83.0287167373256,83.04941281362055,355516700
2005-09-05,85.93936920166016,86.03592987086034,84.59441326482761,84.60131195895956,181163600
2005-09-12,85.18064880371094,85.98762210840661,84.74612593091176,85.83588245887543,297720700
2005-09-19,84.11637878417969,85.61944518956824,83.42372087004003,85.52247350435351,376270000
2005-09-26,85.22464752197266,85.22464752197266,83.8254752947914,84.51813334817099,309618600
2005-10-03,82.84883117675781,85.43244278735894,81.85140187692166,85.169234626374,434426400
2005-10-10,82.1977310180664,82.91809603729695,80.95787245190093,82.89731714094941,416521100
2005-10-17,81.82366180419922,82.98732708818937,81.12408124995476,82.28774653394491,488216200
2005-10-24,82.98040008544922,83.49296533781774,81.68512819797502,82.03838512811511,367703800
2005-10-31,84.58045196533203,84.96141590331798,83.20898707314267,83.31981486766954,362129900
2005-11-07,85.72335815429688,85.77876677970747,84.3311140524802,84.76056392792053,260500100
2005-11-14,86.67224884033203,86.77614854354289,85.0999183182102,85.74409013664743,293972400
2005-11-21,88.0575942993164,88.25154294456499,86.56838408636222,86.68613465755725,182584700
2005-11-28,87.8636474609375,88.15456249045545,86.7831029029794,88.14071165862318,274412200
2005-12-05,87.50347900390625,88.48012395329249,86.91472081063814,87.75975906010115,297378200
2005-12-12,87.52425384521484,88.72254906899518,87.24718962457229,87.76668305656689,303534400
2005-12-19,88.26673889160156,88.3433355702714,87.37543788079577,88.24584985425035,207368300
2005-12-26,86.70001220703125,88.46869027789936,86.59556168979051,88.40601784252532,152698300
2006-01-02,89.43656158447266,89.5340472882727,86.61642501898883,87.17349073719407,235349700
2006-01-09,89.60366821289062,90.13288539313403,89.26943305309868,89.42262638157503,223453000
2006-01-16,87.71663665771484,89.75687719483274,87.71663665771484,89.26944862155764,323622400
2006-01-23,89.5062026977539,89.58976947540327,87.62611489041501,87.8837587566363,344839100
2006-01-30,87.92555236816406,89.69423051381004,87.83503141610109,89.43659191464073,339874900
2006-02-06,88.18318176269531,89.19982767270966,87.3197345301215,88.04391796512878,302674200
2006-02-13,89.69420623779297,89.97274442854,87.70270333082026,88.15531859378183,330104900
2006-02-20,90.11200714111328,90.27911942843122,89.32515137117323,89.90310615682044,168983600
2006-02-27,89.6594009399414,90.57160169670637,89.22072049028263,90.1050514861191,292939800
2006-03-06,89.54102325439453,89.95185518001537,88.55920125307667,89.92400667028971,302756000
2006-03-13,90.95457458496094,91.54645903167618,89.49924818086467,89.71510867020993,281568500
2006-03-20,91.0296401977539,91.5749362930848,90.49831839494,91.3302474978522,274160300
2006-03-27,90.76398468017578,91.56794391094456,90.21868855249967,90.90380228543128,309605900
2006-04-03,90.56123352050781,91.86155742318294,90.42841373895283,90.93176561530441,305128300
2006-04-10,89.98098754882812,90.93874923907224,89.65939749184928,90.70105826983475,208381400
2006-04-17,91.68681335449219,92.18317825029355,89.49864112563304,90.064909508619,402316600
2006-04-24,91.91051483154297,92.10626163095296,90.5962057491612,91.5050362706507,384501600
2006-05-01,92.64456939697266,92.84031619370762,91.10655427945498,91.91051357551639,280384700
2006-05-08,90.3515396118164,92.81935770978278,90.31658253568222,92.63758518084576,296612300
2006-05-15,88.85546875,90.88285661822371,87.94664338403855,90.03694225912002,503172100
2006-05-22,89.75033569335938,89.75033569335938,87.21959531822704,88.28222348288956,513231900
2006-05-29,90.1837387084961,90.48434605050556,88.12139953042528,89.4636678497195,324770400
2006-06-05,87.63200378417969,90.08584123315364,86.59734089806047,90.07885408778843,625132500
2006-06-12,87.14262390136719,88.33808162511977,85.52770283563999,88.00251201827966,673381600
2006-06-19,87.38038635253906,88.26514048826195,86.75543867498158,88.0544870376367,364980400
2006-06-26,89.37456512451172,89.64140022407398,86.8256224073613,87.45056983958777,334910500
2006-07-03,88.90409851074219,89.88715825868842,88.67939837445822,89.47989294479947,225294200
2006-07-10,86.73435974121094,89.47992056889481,86.24985310365386,89.13584955089259,422814400
2006-07-17,87.03629302978516,88.68644087071473,85.94088029901913,86.73435165434644,551315100
2006-07-24,89.86611938476562,89.97846679998595,87.38037054469322,87.38037054469322,442284600
2006-07-31,90.02059936523438,90.88428856371733,88.89709838978591,89.64142213880665,339577600
2006-08-07,89.18500518798828,90.30148821834955,88.67240498264745,89.80995282083664,331993700
2006-08-14,91.76905059814453,91.76905059814453,89.12179597750281,89.62034935335741,327000800
2006-08-21,91.1511001586914,91.64965877748992,90.715746656746,91.41090651120105,269304600
2006-08-28,92.2816390991211,92.393991864355,91.03174405090488,91.03876208077595,250856300
2006-09-04,91.48113250732422,92.58357378311543,90.82810223405787,92.3448215093871,237509600
2006-09-11,92.66082000732422,93.00488559237088,90.91938442132414,91.18621953997145,335779100
2006-09-18,92.72276306152344,93.63962526452168,92.39128202842659,92.94844609330949,386346600
2006-09-25,94.21086883544922,94.50003488353697,92.42651953253754,92.90610255326632,355258100
2006-10-02,95.21944427490234,95.50156153302935,93.5549901178086,94.18268621984078,331175500
